a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
BGN	>hsa-miR-3150a-3pMIMAT0015023HomosapiensmiR-3150a-3p	9606	844	851	844	850	452	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-3153MIMAT0015026HomosapiensmiR-3153	9606	569	575	569	574	453	6mer	x	6mer	9606		0
BGN	>hsa-miR-3154MIMAT0015028HomosapiensmiR-3154	9606	555	561	555	560	454	6mer	x	6mer	9606		0
BGN	>hsa-miR-3169MIMAT0015044HomosapiensmiR-3169	9606	322	329	322	328	455	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-3169MIMAT0015044HomosapiensmiR-3169	9606	548	554	548	553	456	6mer	x	6mer	9606		0
BGN	>hsa-miR-3170MIMAT0015045HomosapiensmiR-3170	9606	827	833	827	832	457	6mer	x	6mer	9606		0
BGN	>hsa-miR-3175MIMAT0015052HomosapiensmiR-3175	9606	1013	1019	1013	1018	458	6mer	x	6mer	9606		0
BGN	>hsa-miR-3175MIMAT0015052HomosapiensmiR-3175	9606	844	851	844	850	459	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-3184-5pMIMAT0015064HomosapiensmiR-3184-5p	9606	979	986	979	985	460	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-3189-3pMIMAT0015071HomosapiensmiR-3189-3p	9606	175	181	175	180	461	6mer	x	6mer	9606		0
BGN	>hsa-miR-3192-5pMIMAT0015076HomosapiensmiR-3192-5p	9606	515	523	515	522	462	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-3194-3pMIMAT0019218HomosapiensmiR-3194-3p	9606	72	78	72	77	463	6mer	x	6mer	9606		0
BGN	>hsa-miR-3199MIMAT0015084HomosapiensmiR-3199	9606	336	342	336	341	464	6mer	x	6mer	9606		0
BGN	>hsa-miR-326MIMAT0000756HomosapiensmiR-326	9606	261	267	261	266	465	6mer	x	6mer	9606		0
BGN	>hsa-miR-328-5pMIMAT0026486HomosapiensmiR-328-5p	9606	116	123	116	122	466	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-330-5pMIMAT0004693HomosapiensmiR-330-5p	9606	261	267	261	266	467	6mer	x	6mer	9606		0
BGN	>hsa-miR-342-5pMIMAT0004694HomosapiensmiR-342-5p	9606	268	275	268	274	468	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-3614-5pMIMAT0017992HomosapiensmiR-3614-5p	9606	305	311	305	310	469	6mer	x	6mer	9606		0
BGN	>hsa-miR-3652MIMAT0018072HomosapiensmiR-3652	9606	449	455	449	454	470	6mer	x	6mer	9606		0
BGN	>hsa-miR-3675-5pMIMAT0018098HomosapiensmiR-3675-5p	9606	150	156	150	155	471	6mer	x	6mer	9606		0
BGN	>hsa-miR-3689a-3pMIMAT0018118HomosapiensmiR-3689a-3p	9606	515	521	515	520	472	6mer	x	6mer	9606		0
BGN	>hsa-miR-3689b-3pMIMAT0018181HomosapiensmiR-3689b-3p	9606	515	521	515	520	473	6mer	x	6mer	9606		0
BGN	>hsa-miR-3689cMIMAT0019007HomosapiensmiR-3689c	9606	515	521	515	520	474	6mer	x	6mer	9606		0
BGN	>hsa-miR-3714MIMAT0018165HomosapiensmiR-3714	9606	768	774	768	773	475	6mer	x	6mer	9606		0
BGN	>hsa-miR-3911MIMAT0018185HomosapiensmiR-3911	9606	750	756	750	755	476	6mer	x	6mer	9606		0
BGN	>hsa-miR-3915MIMAT0018189HomosapiensmiR-3915	9606	669	675	669	674	477	6mer	x	6mer	9606		0
BGN	>hsa-miR-3916MIMAT0018190HomosapiensmiR-3916	9606	580	587	580	586	478	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-3921MIMAT0018196HomosapiensmiR-3921	9606	228	234	228	233	479	6mer	x	6mer	9606		0
BGN	>hsa-miR-3922-5pMIMAT0019227HomosapiensmiR-3922-5p	9606	866	872	866	871	480	6mer	x	6mer	9606		0
BGN	>hsa-miR-3925-5pMIMAT0018200HomosapiensmiR-3925-5p	9606	562	568	562	567	481	6mer	x	6mer	9606		0
BGN	>hsa-miR-3928-3pMIMAT0018205HomosapiensmiR-3928-3p	9606	429	435	429	434	482	6mer	x	6mer	9606		0
BGN	>hsa-miR-3940-5pMIMAT0019229HomosapiensmiR-3940-5p	9606	108	115	108	114	483	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-423-5pMIMAT0004748HomosapiensmiR-423-5p	9606	979	986	979	985	484	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4265MIMAT0016891HomosapiensmiR-4265	9606	819	826	819	825	485	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4267MIMAT0016893HomosapiensmiR-4267	9606	775	781	775	780	486	6mer	x	6mer	9606		0
BGN	>hsa-miR-4270MIMAT0016900HomosapiensmiR-4270	9606	165	171	165	170	487	6mer	x	6mer	9606		0
BGN	>hsa-miR-4273MIMAT0016903HomosapiensmiR-4273	9606	331	337	331	336	488	6mer	x	6mer	9606		0
BGN	>hsa-miR-4274MIMAT0016906HomosapiensmiR-4274	9606	781	788	781	787	489	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4286MIMAT0016916HomosapiensmiR-4286	9606	28	34	28	33	490	6mer	x	6mer	9606		0
BGN	>hsa-miR-4292MIMAT0016919HomosapiensmiR-4292	9606	830	837	830	836	491	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4296MIMAT0016845HomosapiensmiR-4296	9606	819	826	819	825	492	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4306MIMAT0016858HomosapiensmiR-4306	9606	716	722	716	721	493	6mer	x	6mer	9606		0
BGN	>hsa-miR-4311MIMAT0016863HomosapiensmiR-4311	9606	565	572	565	571	494	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4311MIMAT0016863HomosapiensmiR-4311	9606	608	615	608	614	495	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4314MIMAT0016868HomosapiensmiR-4314	9606	517	523	517	522	496	6mer	x	6mer	9606		0
BGN	>hsa-miR-4314MIMAT0016868HomosapiensmiR-4314	9606	955	961	955	960	497	6mer	x	6mer	9606		0
BGN	>hsa-miR-4322MIMAT0016873HomosapiensmiR-4322	9606	819	826	819	825	498	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4430MIMAT0018945HomosapiensmiR-4430	9606	449	455	449	454	499	6mer	x	6mer	9606		0
BGN	>hsa-miR-4436b-3pMIMAT0019941HomosapiensmiR-4436b-3p	9606	853	860	853	859	500	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4441MIMAT0018959HomosapiensmiR-4441	9606	165	171	165	170	501	6mer	x	6mer	9606		0
BGN	>hsa-miR-4442MIMAT0018960HomosapiensmiR-4442	9606	796	802	796	801	502	6mer	x	6mer	9606		0
BGN	>hsa-miR-4447MIMAT0018966HomosapiensmiR-4447	9606	118	124	118	123	503	6mer	x	6mer	9606		0
BGN	>hsa-miR-4447MIMAT0018966HomosapiensmiR-4447	9606	987	993	987	992	504	6mer	x	6mer	9606		0
BGN	>hsa-miR-4455MIMAT0018977HomosapiensmiR-4455	9606	752	758	752	757	505	6mer	x	6mer	9606		0
BGN	>hsa-miR-4464MIMAT0018988HomosapiensmiR-4464	9606	876	883	876	882	506	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4466MIMAT0018993HomosapiensmiR-4466	9606	402	408	402	407	507	6mer	x	6mer	9606		0
BGN	>hsa-miR-4472MIMAT0018999HomosapiensmiR-4472	9606	117	124	117	123	508	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4472MIMAT0018999HomosapiensmiR-4472	9606	987	993	987	992	509	6mer	x	6mer	9606		0
BGN	>hsa-miR-4475MIMAT0019002HomosapiensmiR-4475	9606	739	745	739	744	510	6mer	x	6mer	9606		0
BGN	>hsa-miR-4476MIMAT0019003HomosapiensmiR-4476	9606	578	585	578	584	511	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4487MIMAT0019021HomosapiensmiR-4487	9606	140	146	140	145	512	6mer	x	6mer	9606		0
BGN	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	112	119	112	118	513	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	809	816	809	815	514	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4493MIMAT0019028HomosapiensmiR-4493	9606	762	768	762	767	515	6mer	x	6mer	9606		0
BGN	>hsa-miR-4497MIMAT0019032HomosapiensmiR-4497	9606	889	896	889	895	516	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	113	119	113	118	517	6mer	x	6mer	9606		0
BGN	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	810	816	810	815	518	6mer	x	6mer	9606		0
BGN	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	112	118	112	117	519	6mer	x	6mer	9606		0
BGN	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	809	815	809	814	520	6mer	x	6mer	9606		0
BGN	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	848	854	848	853	521	6mer	x	6mer	9606		0
BGN	>hsa-miR-4507MIMAT0019044HomosapiensmiR-4507	9606	108	115	108	114	522	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4515MIMAT0019052HomosapiensmiR-4515	9606	320	327	320	326	523	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4515MIMAT0019052HomosapiensmiR-4515	9606	547	553	547	552	524	6mer	x	6mer	9606		0
BGN	>hsa-miR-452-3pMIMAT0001636HomosapiensmiR-452-3p	9606	929	936	929	935	525	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4520-2-3pMIMAT0020300HomosapiensmiR-4520-2-3p	9606	310	316	310	315	526	6mer	x	6mer	9606		0
BGN	>hsa-miR-4520-3pMIMAT0019057HomosapiensmiR-4520-3p	9606	408	414	408	413	527	6mer	x	6mer	9606		0
BGN	>hsa-miR-4522MIMAT0019060HomosapiensmiR-4522	9606	950	956	950	955	528	6mer	x	6mer	9606		0
BGN	>hsa-miR-4533MIMAT0019072HomosapiensmiR-4533	9606	578	584	578	583	529	6mer	x	6mer	9606		0
BGN	>hsa-miR-4534MIMAT0019073HomosapiensmiR-4534	9606	710	717	710	716	530	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4632-5pMIMAT0022977HomosapiensmiR-4632-5p	9606	854	860	854	859	531	6mer	x	6mer	9606		0
BGN	>hsa-miR-4638-3pMIMAT0019696HomosapiensmiR-4638-3p	9606	409	416	409	415	532	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4640-5pMIMAT0019699HomosapiensmiR-4640-5p	9606	535	541	535	540	533	6mer	x	6mer	9606		0
BGN	>hsa-miR-4640-5pMIMAT0019699HomosapiensmiR-4640-5p	9606	993	1000	993	999	534	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4644MIMAT0019704HomosapiensmiR-4644	9606	716	722	716	721	535	6mer	x	6mer	9606		0
BGN	>hsa-miR-4645-3pMIMAT0019706HomosapiensmiR-4645-3p	9606	885	891	885	890	536	6mer	x	6mer	9606		0
BGN	>hsa-miR-4649-3pMIMAT0019712HomosapiensmiR-4649-3p	9606	225	233	225	232	537	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-4649-3pMIMAT0019712HomosapiensmiR-4649-3p	9606	22	29	22	28	538	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4653-5pMIMAT0019718HomosapiensmiR-4653-5p	9606	228	234	228	233	539	6mer	x	6mer	9606		0
BGN	>hsa-miR-4656MIMAT0019723HomosapiensmiR-4656	9606	485	492	485	491	540	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4660MIMAT0019728HomosapiensmiR-4660	9606	231	238	231	237	541	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4664-5pMIMAT0019737HomosapiensmiR-4664-5p	9606	267	275	267	274	542	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-4667-5pMIMAT0019743HomosapiensmiR-4667-5p	9606	845	852	845	851	543	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4688MIMAT0019777HomosapiensmiR-4688	9606	235	242	235	241	544	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4689MIMAT0019778HomosapiensmiR-4689	9606	436	442	436	441	545	6mer	x	6mer	9606		0
BGN	>hsa-miR-4700-5pMIMAT0019796HomosapiensmiR-4700-5p	9606	846	852	846	851	546	6mer	x	6mer	9606		0
BGN	>hsa-miR-4708-3pMIMAT0019810HomosapiensmiR-4708-3p	9606	867	873	867	872	547	6mer	x	6mer	9606		0
BGN	>hsa-miR-4710MIMAT0019815HomosapiensmiR-4710	9606	981	988	981	987	548	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4717-5pMIMAT0019829HomosapiensmiR-4717-5p	9606	699	705	699	704	549	6mer	x	6mer	9606		0
BGN	>hsa-miR-4726-5pMIMAT0019845HomosapiensmiR-4726-5p	9606	535	541	535	540	550	6mer	x	6mer	9606		0
BGN	>hsa-miR-4726-5pMIMAT0019845HomosapiensmiR-4726-5p	9606	993	1000	993	999	551	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4728-5pMIMAT0019849HomosapiensmiR-4728-5p	9606	462	468	462	467	552	6mer	x	6mer	9606		0
BGN	>hsa-miR-4728-5pMIMAT0019849HomosapiensmiR-4728-5p	9606	514	521	514	520	553	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	138	144	138	143	554	6mer	x	6mer	9606		0
BGN	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	847	853	847	852	555	6mer	x	6mer	9606		0
BGN	>hsa-miR-4739MIMAT0019868HomosapiensmiR-4739	9606	551	558	551	557	556	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4743-5pMIMAT0019874HomosapiensmiR-4743-5p	9606	798	804	798	803	557	6mer	x	6mer	9606		0
BGN	>hsa-miR-4748MIMAT0019884HomosapiensmiR-4748	9606	876	883	876	882	558	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4750-3pMIMAT0022979HomosapiensmiR-4750-3p	9606	343	350	343	349	559	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4753-5pMIMAT0019890HomosapiensmiR-4753-5p	9606	761	767	761	766	560	6mer	x	6mer	9606		0
BGN	>hsa-miR-4756-5pMIMAT0019899HomosapiensmiR-4756-5p	9606	552	558	552	557	561	6mer	x	6mer	9606		0
BGN	>hsa-miR-4763-3pMIMAT0019913HomosapiensmiR-4763-3p	9606	814	821	814	820	562	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4773MIMAT0019928HomosapiensmiR-4773	9606	560	566	560	565	563	6mer	x	6mer	9606		0
BGN	>hsa-miR-4785MIMAT0019949HomosapiensmiR-4785	9606	468	474	468	473	564	6mer	x	6mer	9606		0
BGN	>hsa-miR-4786-3pMIMAT0019955HomosapiensmiR-4786-3p	9606	727	734	727	733	565	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-4802-5pMIMAT0019981HomosapiensmiR-4802-5p	9606	710	716	710	715	566	6mer	x	6mer	9606		0
BGN	>hsa-miR-486-3pMIMAT0004762HomosapiensmiR-486-3p	9606	234	241	234	240	567	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-488-3pMIMAT0004763HomosapiensmiR-488-3p	9606	453	461	453	460	568	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-488-3pMIMAT0004763HomosapiensmiR-488-3p	9606	742	748	742	747	569	6mer	x	6mer	9606		0
BGN	>hsa-miR-5001-3pMIMAT0021022HomosapiensmiR-5001-3p	9606	69	76	69	75	570	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	113	119	113	118	571	6mer	x	6mer	9606		0
BGN	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	810	816	810	815	572	6mer	x	6mer	9606		0
BGN	>hsa-miR-5008-5pMIMAT0021039HomosapiensmiR-5008-5p	9606	21	28	21	27	573	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-505-5pMIMAT0004776HomosapiensmiR-505-5p	9606	169	176	169	175	574	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-5093MIMAT0021085HomosapiensmiR-5093	9606	445	452	445	451	575	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-514a-5pMIMAT0022702HomosapiensmiR-514a-5p	9606	949	955	949	954	576	6mer	x	6mer	9606		0
BGN	>hsa-miR-516a-3pMIMAT0006778HomosapiensmiR-516a-3p	9606	80	86	80	85	577	6mer	x	6mer	9606		0
BGN	>hsa-miR-516b-3pMIMAT0002860HomosapiensmiR-516b-3p	9606	80	86	80	85	578	6mer	x	6mer	9606		0
BGN	>hsa-miR-5193MIMAT0021124HomosapiensmiR-5193	9606	895	901	895	900	579	6mer	x	6mer	9606		0
BGN	>hsa-miR-548at-3pMIMAT0022278HomosapiensmiR-548at-3p	9606	965	971	965	970	580	6mer	x	6mer	9606		0
BGN	>hsa-miR-548ay-3pMIMAT0025453HomosapiensmiR-548ay-3p	9606	965	971	965	970	581	6mer	x	6mer	9606		0
BGN	>hsa-miR-552-3pMIMAT0003215HomosapiensmiR-552-3p	9606	405	411	405	410	582	6mer	x	6mer	9606		0
BGN	>hsa-miR-5571-3pMIMAT0022258HomosapiensmiR-5571-3p	9606	325	332	325	331	583	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-5588-3pMIMAT0022296HomosapiensmiR-5588-3p	9606	779	785	779	784	584	6mer	x	6mer	9606		0
BGN	>hsa-miR-5589-5pMIMAT0022297HomosapiensmiR-5589-5p	9606	111	117	111	116	585	6mer	x	6mer	9606		0
BGN	>hsa-miR-5589-5pMIMAT0022297HomosapiensmiR-5589-5p	9606	807	814	807	813	586	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-5681aMIMAT0022469HomosapiensmiR-5681a	9606	741	748	741	747	587	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-5700MIMAT0022493HomosapiensmiR-5700	9606	442	448	442	447	588	6mer	x	6mer	9606		0
BGN	>hsa-miR-5739MIMAT0023116HomosapiensmiR-5739	9606	716	724	716	723	589	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	112	118	112	117	590	6mer	x	6mer	9606		0
BGN	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	809	815	809	814	591	6mer	x	6mer	9606		0
BGN	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	847	854	847	853	592	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-589-3pMIMAT0003256HomosapiensmiR-589-3p	9606	423	429	423	428	593	6mer	x	6mer	9606		0
BGN	>hsa-miR-598-5pMIMAT0026620HomosapiensmiR-598-5p	9606	155	161	155	160	594	6mer	x	6mer	9606		0
BGN	>hsa-miR-6081MIMAT0023706HomosapiensmiR-6081	9606	527	534	527	533	595	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6085MIMAT0023710HomosapiensmiR-6085	9606	811	818	811	817	596	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6085MIMAT0023710HomosapiensmiR-6085	9606	978	984	978	983	597	6mer	x	6mer	9606		0
BGN	>hsa-miR-6132MIMAT0024616HomosapiensmiR-6132	9606	856	862	856	861	598	6mer	x	6mer	9606		0
BGN	>hsa-miR-6134MIMAT0024618HomosapiensmiR-6134	9606	121	127	121	126	599	6mer	x	6mer	9606		0
BGN	>hsa-miR-628-5pMIMAT0004809HomosapiensmiR-628-5p	9606	346	352	346	351	600	6mer	x	6mer	9606		0
BGN	>hsa-miR-647MIMAT0003317HomosapiensmiR-647	9606	350	356	350	355	601	6mer	x	6mer	9606		0
BGN	>hsa-miR-6504-5pMIMAT0025464HomosapiensmiR-6504-5p	9606	351	357	351	356	602	6mer	x	6mer	9606		0
BGN	>hsa-miR-6504-5pMIMAT0025464HomosapiensmiR-6504-5p	9606	48	56	48	55	603	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-6510-5pMIMAT0025476HomosapiensmiR-6510-5p	9606	238	245	238	244	604	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6510-5pMIMAT0025476HomosapiensmiR-6510-5p	9606	524	531	524	530	605	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6510-5pMIMAT0025476HomosapiensmiR-6510-5p	9606	857	863	857	862	606	6mer	x	6mer	9606		0
BGN	>hsa-miR-6511a-5pMIMAT0025478HomosapiensmiR-6511a-5p	9606	766	773	766	772	607	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6511b-5pMIMAT0025847HomosapiensmiR-6511b-5p	9606	802	808	802	807	608	6mer	x	6mer	9606		0
BGN	>hsa-miR-6515-5pMIMAT0025486HomosapiensmiR-6515-5p	9606	709	715	709	714	609	6mer	x	6mer	9606		0
BGN	>hsa-miR-654-3pMIMAT0004814HomosapiensmiR-654-3p	9606	53	59	53	58	610	6mer	x	6mer	9606		0
BGN	>hsa-miR-660-3pMIMAT0022711HomosapiensmiR-660-3p	9606	355	361	355	360	611	6mer	x	6mer	9606		0
BGN	>hsa-miR-6721-5pMIMAT0025852HomosapiensmiR-6721-5p	9606	815	823	815	822	612	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-6721-5pMIMAT0025852HomosapiensmiR-6721-5p	9606	853	859	853	858	613	6mer	x	6mer	9606		0
BGN	>hsa-miR-6722-3pMIMAT0025854HomosapiensmiR-6722-3p	9606	238	244	238	243	614	6mer	x	6mer	9606		0
BGN	>hsa-miR-6722-3pMIMAT0025854HomosapiensmiR-6722-3p	9606	523	530	523	529	615	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6722-3pMIMAT0025854HomosapiensmiR-6722-3p	9606	814	820	814	819	616	6mer	x	6mer	9606		0
BGN	>hsa-miR-6724-5pMIMAT0025856HomosapiensmiR-6724-5p	9606	94	100	94	99	617	6mer	x	6mer	9606		0
BGN	>hsa-miR-6730-5pMIMAT0027361HomosapiensmiR-6730-5p	9606	677	683	677	682	618	6mer	x	6mer	9606		0
BGN	>hsa-miR-6731-5pMIMAT0027363HomosapiensmiR-6731-5p	9606	163	169	163	168	619	6mer	x	6mer	9606		0
BGN	>hsa-miR-6731-5pMIMAT0027363HomosapiensmiR-6731-5p	9606	243	251	243	250	620	8mer-1a	x	8mer-1a	9606		0
BGN	>hsa-miR-6733-5pMIMAT0027367HomosapiensmiR-6733-5p	9606	568	575	568	574	621	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6734-5pMIMAT0027369HomosapiensmiR-6734-5p	9606	481	488	481	487	622	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6734-5pMIMAT0027369HomosapiensmiR-6734-5p	9606	980	986	980	985	623	6mer	x	6mer	9606		0
BGN	>hsa-miR-6735-5pMIMAT0027371HomosapiensmiR-6735-5p	9606	854	860	854	859	624	6mer	x	6mer	9606		0
BGN	>hsa-miR-6737-5pMIMAT0027375HomosapiensmiR-6737-5p	9606	269	275	269	274	625	6mer	x	6mer	9606		0
BGN	>hsa-miR-6739-5pMIMAT0027379HomosapiensmiR-6739-5p	9606	568	575	568	574	626	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6740-5pMIMAT0027381HomosapiensmiR-6740-5p	9606	297	304	297	303	627	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6740-5pMIMAT0027381HomosapiensmiR-6740-5p	9606	875	881	875	880	628	6mer	x	6mer	9606		0
BGN	>hsa-miR-6741-5pMIMAT0027383HomosapiensmiR-6741-5p	9606	806	812	806	811	629	6mer	x	6mer	9606		0
BGN	>hsa-miR-6743-5pMIMAT0027387HomosapiensmiR-6743-5p	9606	235	242	235	241	630	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6749-5pMIMAT0027398HomosapiensmiR-6749-5p	9606	197	203	197	202	631	6mer	x	6mer	9606		0
BGN	>hsa-miR-675-5pMIMAT0004284HomosapiensmiR-675-5p	9606	402	408	402	407	632	6mer	x	6mer	9606		0
BGN	>hsa-miR-6750-5pMIMAT0027400HomosapiensmiR-6750-5p	9606	216	223	216	222	633	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6750-5pMIMAT0027400HomosapiensmiR-6750-5p	9606	705	712	705	711	634	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6751-5pMIMAT0027402HomosapiensmiR-6751-5p	9606	985	992	985	991	635	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6752-5pMIMAT0027404HomosapiensmiR-6752-5p	9606	985	992	985	991	636	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6754-5pMIMAT0027408HomosapiensmiR-6754-5p	9606	165	171	165	170	637	6mer	x	6mer	9606		0
BGN	>hsa-miR-6758-5pMIMAT0027416HomosapiensmiR-6758-5p	9606	583	589	583	588	638	6mer	x	6mer	9606		0
BGN	>hsa-miR-6760-3pMIMAT0027421HomosapiensmiR-6760-3p	9606	378	385	378	384	639	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6760-5pMIMAT0027420HomosapiensmiR-6760-5p	9606	164	170	164	169	640	6mer	x	6mer	9606		0
BGN	>hsa-miR-6762-3pMIMAT0027425HomosapiensmiR-6762-3p	9606	349	356	349	355	641	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6763-5pMIMAT0027426HomosapiensmiR-6763-5p	9606	845	851	845	850	642	6mer	x	6mer	9606		0
BGN	>hsa-miR-6764-5pMIMAT0027428HomosapiensmiR-6764-5p	9606	340	346	340	345	643	6mer	x	6mer	9606		0
BGN	>hsa-miR-6773-5pMIMAT0027446HomosapiensmiR-6773-5p	9606	94	100	94	99	644	6mer	x	6mer	9606		0
BGN	>hsa-miR-6775-3pMIMAT0027451HomosapiensmiR-6775-3p	9606	92	98	92	97	645	6mer	x	6mer	9606		0
BGN	>hsa-miR-6776-5pMIMAT0027452HomosapiensmiR-6776-5p	9606	259	266	259	265	646	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6776-5pMIMAT0027452HomosapiensmiR-6776-5p	9606	806	813	806	812	647	7mer-m8	x	7mer-m8	9606		0
BGN	>hsa-miR-6777-5pMIMAT0027454HomosapiensmiR-6777-5p	9606	464	471	464	470	648	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6778-3pMIMAT0027457HomosapiensmiR-6778-3p	9606	67	74	67	73	649	7mer-1a	x	7mer-1a	9606		0
BGN	>hsa-miR-6778-5pMIMAT0027456HomosapiensmiR-6778-5p	9606	246	252	246	251	650	6mer	x	6mer	9606		0
BGN	>hsa-miR-6779-3pMIMAT0027459HomosapiensmiR-6779-3p	9606	394	400	394	399	651	6mer	x	6mer	9606		0
BGN	>hsa-miR-6779-5pMIMAT0027458HomosapiensmiR-6779-5p	9606	514	521	514	520	652	7mer-m8	x	7mer-m8	9606		0
