a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
VWF,hsa-miR-4791,9606,790,797,790,796,277,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-484,9606,881,888,881,887,278,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-493-5p,9606,206,213,206,212,279,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-495-5p,9606,489,496,489,495,280,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-495-5p,9606,546,553,546,552,281,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-5006-5p,9606,239,245,239,244,282,6mer,x,6mer,9606,,0
VWF,hsa-miR-500b-3p,9606,732,739,732,738,283,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-5088-3p,9606,586,594,586,593,284,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-509-3-5p,9606,227,233,227,232,285,6mer,x,6mer,9606,,0
VWF,hsa-miR-509-5p,9606,227,233,227,232,286,6mer,x,6mer,9606,,0
VWF,hsa-miR-5093,9606,832,838,832,837,287,6mer,x,6mer,9606,,0
VWF,hsa-miR-511-5p,9606,769,776,769,775,288,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-544a,9606,125,131,125,130,289,6mer,x,6mer,9606,,0
VWF,hsa-miR-544a,9606,708,715,708,714,290,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-545-3p,9606,561,568,561,567,291,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-556-5p,9606,681,687,681,686,292,6mer,x,6mer,9606,,0
VWF,hsa-miR-558,9606,678,686,678,685,293,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-5590-3p,9606,574,580,574,579,294,6mer,x,6mer,9606,,0
VWF,hsa-miR-5684,9606,855,862,855,861,295,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-571,9606,621,629,621,628,296,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-5739,9606,309,315,309,314,297,6mer,x,6mer,9606,,0
VWF,hsa-miR-588,9606,467,474,467,473,298,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-592,9606,364,370,364,369,299,6mer,x,6mer,9606,,0
VWF,hsa-miR-597-5p,9606,363,370,363,369,300,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6081,9606,81,89,81,88,301,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-6165,9606,502,508,502,507,302,6mer,x,6mer,9606,,0
VWF,hsa-miR-624-3p,9606,24,30,24,29,303,6mer,x,6mer,9606,,0
VWF,hsa-miR-642a-5p,9606,111,117,111,116,304,6mer,x,6mer,9606,,0
VWF,hsa-miR-6501-5p,9606,545,551,545,550,305,6mer,x,6mer,9606,,0
VWF,hsa-miR-6502-5p,9606,97,103,97,102,306,6mer,x,6mer,9606,,0
VWF,hsa-miR-6509-3p,9606,640,647,640,646,307,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-650,9606,398,405,398,404,308,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6515-3p,9606,49,57,49,56,309,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-653-5p,9606,522,529,522,528,310,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-665,9606,236,243,236,242,311,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6727-3p,9606,241,247,241,246,312,6mer,x,6mer,9606,,0
VWF,hsa-miR-6744-5p,9606,146,153,146,152,313,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6749-3p,9606,807,815,807,814,314,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-6752-3p,9606,242,248,242,247,315,6mer,x,6mer,9606,,0
VWF,hsa-miR-6769b-3p,9606,66,74,66,73,316,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-6770-5p,9606,265,271,265,270,317,6mer,x,6mer,9606,,0
VWF,hsa-miR-6775-3p,9606,826,833,826,832,318,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6779-5p,9606,35,41,35,40,319,6mer,x,6mer,9606,,0
VWF,hsa-miR-6779-5p,9606,672,678,672,677,320,6mer,x,6mer,9606,,0
VWF,hsa-miR-6780a-5p,9606,35,41,35,40,321,6mer,x,6mer,9606,,0
VWF,hsa-miR-6780a-5p,9606,672,678,672,677,322,6mer,x,6mer,9606,,0
VWF,hsa-miR-6794-3p,9606,299,306,299,305,323,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6799-3p,9606,825,831,825,830,324,6mer,x,6mer,9606,,0
VWF,hsa-miR-6799-5p,9606,34,41,34,40,325,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6801-3p,9606,242,249,242,248,326,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6810-3p,9606,243,249,243,248,327,6mer,x,6mer,9606,,0
VWF,hsa-miR-6817-3p,9606,65,72,65,71,328,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6817-5p,9606,481,487,481,486,329,6mer,x,6mer,9606,,0
VWF,hsa-miR-6822-3p,9606,98,105,98,104,330,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6847-5p,9606,696,702,696,701,331,6mer,x,6mer,9606,,0
VWF,hsa-miR-6849-3p,9606,427,433,427,432,332,6mer,x,6mer,9606,,0
VWF,hsa-miR-6854-3p,9606,256,263,256,262,333,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6856-3p,9606,407,415,407,414,334,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-6856-3p,9606,537,543,537,542,335,6mer,x,6mer,9606,,0
VWF,hsa-miR-6857-3p,9606,783,789,783,788,336,6mer,x,6mer,9606,,0
VWF,hsa-miR-6862-5p,9606,389,395,389,394,337,6mer,x,6mer,9606,,0
VWF,hsa-miR-6864-3p,9606,786,792,786,791,338,6mer,x,6mer,9606,,0
VWF,hsa-miR-6868-3p,9606,127,135,127,134,339,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-6868-3p,9606,775,782,775,781,340,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6868-5p,9606,251,258,251,257,341,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6871-5p,9606,36,42,36,41,342,6mer,x,6mer,9606,,0
VWF,hsa-miR-6886-5p,9606,531,538,531,537,343,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6888-3p,9606,512,518,512,517,344,6mer,x,6mer,9606,,0
VWF,hsa-miR-6888-3p,9606,772,779,772,778,345,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-6888-5p,9606,667,674,667,673,346,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-6888-5p,9606,692,699,692,698,347,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-7-1-3p,9606,343,349,343,348,348,6mer,x,6mer,9606,,0
VWF,hsa-miR-7-2-3p,9606,343,349,343,348,349,6mer,x,6mer,9606,,0
VWF,hsa-miR-7106-5p,9606,670,678,670,677,350,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-7111-3p,9606,67,74,67,73,351,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-7153-3p,9606,39,46,39,45,352,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-7156-5p,9606,646,652,646,651,353,6mer,x,6mer,9606,,0
VWF,hsa-miR-7159-5p,9606,26,34,26,33,354,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-761,9606,503,509,503,508,355,6mer,x,6mer,9606,,0
VWF,hsa-miR-764,9606,739,745,739,744,356,6mer,x,6mer,9606,,0
VWF,hsa-miR-765,9606,669,676,669,675,357,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-766-5p,9606,835,842,835,841,358,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-767-3p,9606,637,643,637,642,359,6mer,x,6mer,9606,,0
VWF,hsa-miR-7702,9606,860,866,860,865,360,6mer,x,6mer,9606,,0
VWF,hsa-miR-8057,9606,99,106,99,105,361,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-8083,9606,498,505,498,504,362,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-873-3p,9606,784,792,784,791,363,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-9-5p,9606,376,383,376,382,364,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-9902,9606,757,765,757,764,365,8mer-1a,x,8mer-1a,9606,,0
AURKAIP1,hsa-miR-15a-5p,9606,26,32,26,31,366,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-15b-5p,9606,26,32,26,31,367,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-16-5p,9606,26,32,26,31,368,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-195-5p,9606,26,32,26,31,369,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3909,9606,56,62,56,61,370,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3921,9606,53,59,53,58,371,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3929,9606,63,69,63,68,372,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-424-5p,9606,25,32,25,31,373,7mer-m8,x,7mer-m8,9606,,0
AURKAIP1,hsa-miR-4251,9606,51,58,51,57,374,7mer-1a,x,7mer-1a,9606,,0
AURKAIP1,hsa-miR-4478,9606,62,69,62,68,375,7mer-m8,x,7mer-m8,9606,,0
AURKAIP1,hsa-miR-4653-5p,9606,53,59,53,58,376,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-497-5p,9606,26,32,26,31,377,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-580-3p,9606,50,56,50,55,378,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6780a-3p,9606,55,61,55,60,379,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6838-5p,9606,26,32,26,31,380,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6852-3p,9606,55,62,55,61,381,7mer-m8,x,7mer-m8,9606,,0
AURKAIP1,hsa-miR-8077,9606,61,67,61,66,382,6mer,x,6mer,9606,,0
BGN,hsa-miR-101-3p,9606,884,890,884,889,383,6mer,x,6mer,9606,,0
BGN,hsa-miR-10226,9606,418,424,418,423,384,6mer,x,6mer,9606,,0
BGN,hsa-miR-11181-3p,9606,432,439,432,438,385,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1207-3p,9606,98,104,98,103,386,6mer,x,6mer,9606,,0
BGN,hsa-miR-1207-5p,9606,815,821,815,820,387,6mer,x,6mer,9606,,0
BGN,hsa-miR-12115,9606,529,536,529,535,388,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-12119,9606,227,233,227,232,389,6mer,x,6mer,9606,,0
BGN,hsa-miR-12119,9606,671,677,671,676,390,6mer,x,6mer,9606,,0
BGN,hsa-miR-12126,9606,304,310,304,309,391,6mer,x,6mer,9606,,0
BGN,hsa-miR-12128,9606,131,137,131,136,392,6mer,x,6mer,9606,,0
BGN,hsa-miR-1224-3p,9606,186,192,186,191,393,6mer,x,6mer,9606,,0
BGN,hsa-miR-1231,9606,412,418,412,417,394,6mer,x,6mer,9606,,0
BGN,hsa-miR-1231,9606,52,58,52,57,395,6mer,x,6mer,9606,,0
BGN,hsa-miR-1231,9606,956,963,956,962,396,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1233-5p,9606,246,252,246,251,397,6mer,x,6mer,9606,,0
BGN,hsa-miR-1249-5p,9606,513,519,513,518,398,6mer,x,6mer,9606,,0
BGN,hsa-miR-1249-5p,9606,708,715,708,714,399,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-1265,9606,56,62,56,61,400,6mer,x,6mer,9606,,0
BGN,hsa-miR-1273h-5p,9606,515,521,515,520,401,6mer,x,6mer,9606,,0
BGN,hsa-miR-128-1-5p,9606,202,208,202,207,402,6mer,x,6mer,9606,,0
BGN,hsa-miR-128-2-5p,9606,202,208,202,207,403,6mer,x,6mer,9606,,0
BGN,hsa-miR-1281,9606,356,363,356,362,404,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1291,9606,92,98,92,97,405,6mer,x,6mer,9606,,0
BGN,hsa-miR-1296-3p,9606,988,994,988,993,406,6mer,x,6mer,9606,,0
BGN,hsa-miR-1306-5p,9606,904,911,904,910,407,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1321,9606,552,558,552,557,408,6mer,x,6mer,9606,,0
BGN,hsa-miR-1324,9606,790,797,790,796,409,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1343-5p,9606,479,485,479,484,410,6mer,x,6mer,9606,,0
BGN,hsa-miR-149-3p,9606,462,468,462,467,411,6mer,x,6mer,9606,,0
BGN,hsa-miR-149-3p,9606,513,521,513,520,412,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-149-5p,9606,75,81,75,80,413,6mer,x,6mer,9606,,0
BGN,hsa-miR-150-5p,9606,901,908,901,907,414,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-15a-3p,9606,505,511,505,510,415,6mer,x,6mer,9606,,0
BGN,hsa-miR-181a-2-3p,9606,26,32,26,31,416,6mer,x,6mer,9606,,0
BGN,hsa-miR-1843,9606,710,716,710,715,417,6mer,x,6mer,9606,,0
BGN,hsa-miR-185-3p,9606,113,120,113,119,418,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-185-3p,9606,487,493,487,492,419,6mer,x,6mer,9606,,0
BGN,hsa-miR-185-3p,9606,810,817,810,816,420,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-185-5p,9606,716,722,716,721,421,6mer,x,6mer,9606,,0
BGN,hsa-miR-1909-3p,9606,237,244,237,243,422,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1909-3p,9606,524,530,524,529,423,6mer,x,6mer,9606,,0
BGN,hsa-miR-1909-3p,9606,813,820,813,819,424,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1910-3p,9606,766,773,766,772,425,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-1915-3p,9606,340,346,340,345,426,6mer,x,6mer,9606,,0
BGN,hsa-miR-193b-5p,9606,825,833,825,832,427,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-194-3p,9606,988,995,988,994,428,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-194-3p,9606,997,1003,997,1002,429,6mer,x,6mer,9606,,0
BGN,hsa-miR-1972,9606,506,512,506,511,430,6mer,x,6mer,9606,,0
BGN,hsa-miR-1972,9606,700,706,700,705,431,6mer,x,6mer,9606,,0
BGN,hsa-miR-211-3p,9606,130,137,130,136,432,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-211-3p,9606,338,344,338,343,433,6mer,x,6mer,9606,,0
BGN,hsa-miR-221-5p,9606,391,397,391,396,434,6mer,x,6mer,9606,,0
BGN,hsa-miR-2277-5p,9606,924,931,924,930,435,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-2278,9606,241,247,241,246,436,6mer,x,6mer,9606,,0
BGN,hsa-miR-2355-5p,9606,38,46,38,45,437,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-26b-3p,9606,331,338,331,337,438,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-296-3p,9606,459,465,459,464,439,6mer,x,6mer,9606,,0
BGN,hsa-miR-298,9606,765,771,765,770,440,6mer,x,6mer,9606,,0
BGN,hsa-miR-3064-5p,9606,351,357,351,356,441,6mer,x,6mer,9606,,0
BGN,hsa-miR-3064-5p,9606,48,56,48,55,442,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-3085-3p,9606,350,357,350,356,443,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-3085-3p,9606,49,56,49,55,444,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-30b-3p,9606,515,521,515,520,445,6mer,x,6mer,9606,,0
BGN,hsa-miR-30c-1-3p,9606,244,251,244,250,446,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-30c-2-3p,9606,245,251,245,250,447,6mer,x,6mer,9606,,0
BGN,hsa-miR-3117-3p,9606,323,329,323,328,448,6mer,x,6mer,9606,,0
BGN,hsa-miR-3125,9606,580,587,580,586,449,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-3126-5p,9606,511,518,511,517,450,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-3130-3p,9606,181,187,181,186,451,6mer,x,6mer,9606,,0
BGN,hsa-miR-3150a-3p,9606,844,851,844,850,452,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-3153,9606,569,575,569,574,453,6mer,x,6mer,9606,,0
BGN,hsa-miR-3154,9606,555,561,555,560,454,6mer,x,6mer,9606,,0
BGN,hsa-miR-3169,9606,322,329,322,328,455,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-3169,9606,548,554,548,553,456,6mer,x,6mer,9606,,0
BGN,hsa-miR-3170,9606,827,833,827,832,457,6mer,x,6mer,9606,,0
BGN,hsa-miR-3175,9606,1013,1019,1013,1018,458,6mer,x,6mer,9606,,0
BGN,hsa-miR-3175,9606,844,851,844,850,459,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-3184-5p,9606,979,986,979,985,460,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-3189-3p,9606,175,181,175,180,461,6mer,x,6mer,9606,,0
BGN,hsa-miR-3192-5p,9606,515,523,515,522,462,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-3194-3p,9606,72,78,72,77,463,6mer,x,6mer,9606,,0
BGN,hsa-miR-3199,9606,336,342,336,341,464,6mer,x,6mer,9606,,0
BGN,hsa-miR-326,9606,261,267,261,266,465,6mer,x,6mer,9606,,0
BGN,hsa-miR-328-5p,9606,116,123,116,122,466,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-330-5p,9606,261,267,261,266,467,6mer,x,6mer,9606,,0
BGN,hsa-miR-342-5p,9606,268,275,268,274,468,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-3614-5p,9606,305,311,305,310,469,6mer,x,6mer,9606,,0
BGN,hsa-miR-3652,9606,449,455,449,454,470,6mer,x,6mer,9606,,0
BGN,hsa-miR-3675-5p,9606,150,156,150,155,471,6mer,x,6mer,9606,,0
BGN,hsa-miR-3689a-3p,9606,515,521,515,520,472,6mer,x,6mer,9606,,0
BGN,hsa-miR-3689b-3p,9606,515,521,515,520,473,6mer,x,6mer,9606,,0
BGN,hsa-miR-3689c,9606,515,521,515,520,474,6mer,x,6mer,9606,,0
BGN,hsa-miR-3714,9606,768,774,768,773,475,6mer,x,6mer,9606,,0
BGN,hsa-miR-3911,9606,750,756,750,755,476,6mer,x,6mer,9606,,0
BGN,hsa-miR-3915,9606,669,675,669,674,477,6mer,x,6mer,9606,,0
BGN,hsa-miR-3916,9606,580,587,580,586,478,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-3921,9606,228,234,228,233,479,6mer,x,6mer,9606,,0
BGN,hsa-miR-3922-5p,9606,866,872,866,871,480,6mer,x,6mer,9606,,0
BGN,hsa-miR-3925-5p,9606,562,568,562,567,481,6mer,x,6mer,9606,,0
BGN,hsa-miR-3928-3p,9606,429,435,429,434,482,6mer,x,6mer,9606,,0
BGN,hsa-miR-3940-5p,9606,108,115,108,114,483,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-423-5p,9606,979,986,979,985,484,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4265,9606,819,826,819,825,485,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4267,9606,775,781,775,780,486,6mer,x,6mer,9606,,0
BGN,hsa-miR-4270,9606,165,171,165,170,487,6mer,x,6mer,9606,,0
BGN,hsa-miR-4273,9606,331,337,331,336,488,6mer,x,6mer,9606,,0
BGN,hsa-miR-4274,9606,781,788,781,787,489,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4286,9606,28,34,28,33,490,6mer,x,6mer,9606,,0
BGN,hsa-miR-4292,9606,830,837,830,836,491,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4296,9606,819,826,819,825,492,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4306,9606,716,722,716,721,493,6mer,x,6mer,9606,,0
BGN,hsa-miR-4311,9606,565,572,565,571,494,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4311,9606,608,615,608,614,495,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4314,9606,517,523,517,522,496,6mer,x,6mer,9606,,0
BGN,hsa-miR-4314,9606,955,961,955,960,497,6mer,x,6mer,9606,,0
BGN,hsa-miR-4322,9606,819,826,819,825,498,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4430,9606,449,455,449,454,499,6mer,x,6mer,9606,,0
BGN,hsa-miR-4436b-3p,9606,853,860,853,859,500,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4441,9606,165,171,165,170,501,6mer,x,6mer,9606,,0
BGN,hsa-miR-4442,9606,796,802,796,801,502,6mer,x,6mer,9606,,0
BGN,hsa-miR-4447,9606,118,124,118,123,503,6mer,x,6mer,9606,,0
BGN,hsa-miR-4447,9606,987,993,987,992,504,6mer,x,6mer,9606,,0
BGN,hsa-miR-4455,9606,752,758,752,757,505,6mer,x,6mer,9606,,0
BGN,hsa-miR-4464,9606,876,883,876,882,506,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4466,9606,402,408,402,407,507,6mer,x,6mer,9606,,0
BGN,hsa-miR-4472,9606,117,124,117,123,508,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4472,9606,987,993,987,992,509,6mer,x,6mer,9606,,0
BGN,hsa-miR-4475,9606,739,745,739,744,510,6mer,x,6mer,9606,,0
BGN,hsa-miR-4476,9606,578,585,578,584,511,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4487,9606,140,146,140,145,512,6mer,x,6mer,9606,,0
BGN,hsa-miR-4492,9606,112,119,112,118,513,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4492,9606,809,816,809,815,514,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4493,9606,762,768,762,767,515,6mer,x,6mer,9606,,0
BGN,hsa-miR-4497,9606,889,896,889,895,516,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4498,9606,113,119,113,118,517,6mer,x,6mer,9606,,0
BGN,hsa-miR-4498,9606,810,816,810,815,518,6mer,x,6mer,9606,,0
BGN,hsa-miR-4505,9606,112,118,112,117,519,6mer,x,6mer,9606,,0
BGN,hsa-miR-4505,9606,809,815,809,814,520,6mer,x,6mer,9606,,0
BGN,hsa-miR-4505,9606,848,854,848,853,521,6mer,x,6mer,9606,,0
BGN,hsa-miR-4507,9606,108,115,108,114,522,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4515,9606,320,327,320,326,523,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4515,9606,547,553,547,552,524,6mer,x,6mer,9606,,0
BGN,hsa-miR-452-3p,9606,929,936,929,935,525,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4520-2-3p,9606,310,316,310,315,526,6mer,x,6mer,9606,,0
BGN,hsa-miR-4520-3p,9606,408,414,408,413,527,6mer,x,6mer,9606,,0
BGN,hsa-miR-4522,9606,950,956,950,955,528,6mer,x,6mer,9606,,0
BGN,hsa-miR-4533,9606,578,584,578,583,529,6mer,x,6mer,9606,,0
BGN,hsa-miR-4534,9606,710,717,710,716,530,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4632-5p,9606,854,860,854,859,531,6mer,x,6mer,9606,,0
BGN,hsa-miR-4638-3p,9606,409,416,409,415,532,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4640-5p,9606,535,541,535,540,533,6mer,x,6mer,9606,,0
BGN,hsa-miR-4640-5p,9606,993,1000,993,999,534,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4644,9606,716,722,716,721,535,6mer,x,6mer,9606,,0
BGN,hsa-miR-4645-3p,9606,885,891,885,890,536,6mer,x,6mer,9606,,0
BGN,hsa-miR-4649-3p,9606,225,233,225,232,537,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-4649-3p,9606,22,29,22,28,538,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4653-5p,9606,228,234,228,233,539,6mer,x,6mer,9606,,0
BGN,hsa-miR-4656,9606,485,492,485,491,540,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4660,9606,231,238,231,237,541,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4664-5p,9606,267,275,267,274,542,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-4667-5p,9606,845,852,845,851,543,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4688,9606,235,242,235,241,544,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4689,9606,436,442,436,441,545,6mer,x,6mer,9606,,0
BGN,hsa-miR-4700-5p,9606,846,852,846,851,546,6mer,x,6mer,9606,,0
BGN,hsa-miR-4708-3p,9606,867,873,867,872,547,6mer,x,6mer,9606,,0
BGN,hsa-miR-4710,9606,981,988,981,987,548,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4717-5p,9606,699,705,699,704,549,6mer,x,6mer,9606,,0
BGN,hsa-miR-4726-5p,9606,535,541,535,540,550,6mer,x,6mer,9606,,0
BGN,hsa-miR-4726-5p,9606,993,1000,993,999,551,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4728-5p,9606,462,468,462,467,552,6mer,x,6mer,9606,,0
BGN,hsa-miR-4728-5p,9606,514,521,514,520,553,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-4731-5p,9606,138,144,138,143,554,6mer,x,6mer,9606,,0
BGN,hsa-miR-4731-5p,9606,847,853,847,852,555,6mer,x,6mer,9606,,0
BGN,hsa-miR-4739,9606,551,558,551,557,556,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4743-5p,9606,798,804,798,803,557,6mer,x,6mer,9606,,0
BGN,hsa-miR-4748,9606,876,883,876,882,558,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4750-3p,9606,343,350,343,349,559,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4753-5p,9606,761,767,761,766,560,6mer,x,6mer,9606,,0
BGN,hsa-miR-4756-5p,9606,552,558,552,557,561,6mer,x,6mer,9606,,0
BGN,hsa-miR-4763-3p,9606,814,821,814,820,562,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4773,9606,560,566,560,565,563,6mer,x,6mer,9606,,0
BGN,hsa-miR-4785,9606,468,474,468,473,564,6mer,x,6mer,9606,,0
BGN,hsa-miR-4786-3p,9606,727,734,727,733,565,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-4802-5p,9606,710,716,710,715,566,6mer,x,6mer,9606,,0
BGN,hsa-miR-486-3p,9606,234,241,234,240,567,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-488-3p,9606,453,461,453,460,568,8mer-1a,x,8mer-1a,9606,,0
