miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-941,MRPL20,145,-25.03,145,-25.03,23,387,207
hsa-miR-941,COL4A1,141,-20.75,141,-20.75,23,1549,244
hsa-miR-941,COL4A1,141,-20.75,141,-20.75,23,1543,244
hsa-miR-942-5p,COL4A1,152,-15.76,152,-15.76,22,1549,940
hsa-miR-942-5p,COL4A1,152,-15.76,152,-15.76,22,1543,940
hsa-miR-942-3p,COL4A1,160,-21.85,160,-21.85,22,1400,534
hsa-miR-942-3p,COL4A1,158,-14.7,158,-14.7,22,1549,1368
hsa-miR-942-3p,COL4A1,160,-21.85,160,-21.85,22,1252,534
hsa-miR-942-3p,COL4A1,158,-14.7,158,-14.7,22,1543,1368
hsa-miR-944,COL4A1,148,-6.2,148,-6.2,22,885,862
hsa-miR-944,COL4A1,150,-7.87,150,-7.87,22,52,18
hsa-miR-944,COL4A1,150,-7.87,150,-7.87,22,225,191
hsa-miR-944,COL4A1,297,-15.6,150,-9.34,22,1549, 1522 1504
hsa-miR-944,COL4A1,297,-15.6,150,-9.34,22,1543, 1522 1504
hsa-miR-297,COL4A1,146,-9.08,146,-9.08,21,885,771
hsa-miR-297,COL4A1,140,-9.09,140,-9.09,21,1549,873
hsa-miR-297,COL4A1,140,-9.09,140,-9.09,21,1543,873
hsa-miR-1178-5p,BGN,148,-21.98,148,-21.98,18,1101,526
hsa-miR-1178-3p,VWF,144,-17.07,144,-17.07,21,893,291
hsa-miR-1178-3p,COL4A1,141,-24.14,141,-24.14,21,1818,1675
hsa-miR-1178-3p,COL4A1,142,-11.41,142,-11.41,21,1549,498
hsa-miR-1178-3p,COL4A1,142,-11.41,142,-11.41,21,1543,498
hsa-miR-1179,COL4A1,148,-15.74,148,-15.74,21,1549,1407
hsa-miR-1179,COL4A1,148,-15.74,148,-15.74,21,1543,1407
hsa-miR-1180-5p,COL4A1,309,-54.67,161,-28.61,21,1818, 1465 604
hsa-miR-1180-3p,MRPL12,140,-27.4,140,-27.4,22,277,124
hsa-miR-1180-3p,MRPL20,142,-20.24,142,-20.24,22,508,41
hsa-miR-1180-3p,MRPL20,163,-37.39,163,-37.39,22,387,245
hsa-miR-1182,ATP5F1D,141,-21.06,141,-21.06,23,388,358
hsa-miR-1182,BGN,304,-58.45,155,-33.72,23,1101, 507 660
hsa-miR-1182,ATP5F1D,141,-21.06,141,-21.06,23,92,62
hsa-miR-1182,ATP5F1D,141,-21.06,141,-21.06,23,106,76
hsa-miR-1184,VWF,144,-13.11,144,-13.11,23,138,1
hsa-miR-1184,BGN,145,-12.69,145,-12.69,23,1101,1
hsa-miR-1184,MRPL20,147,-21.31,147,-21.31,23,508,241
hsa-miR-1225-5p,VWF,144,-33.33,144,-33.33,22,893,399
hsa-miR-1225-3p,ATP5F1D,296,-51.3,151,-28.99,22,388, 215 21
hsa-miR-1226-5p,MRPL20,141,-28.56,141,-28.56,26,387,141
hsa-miR-1226-5p,COL4A1,153,-31.22,153,-31.22,26,885,792
hsa-miR-1227-5p,ATP5F1D,157,-26.81,157,-26.81,17,388,135
hsa-miR-1227-5p,BGN,143,-29.74,143,-29.74,17,1101,13
hsa-miR-1227-5p,COL4A1,143,-25.5,143,-25.5,17,850,428
hsa-miR-1227-3p,COL4A1,146,-14.83,146,-14.83,20,1818,1601
hsa-miR-1228-5p,ATP5F1D,149,-30.79,149,-30.79,21,388,348
hsa-miR-1228-5p,BGN,157,-36.63,157,-36.63,21,1101,805
hsa-miR-1228-5p,ATP5F1D,149,-30.79,149,-30.79,21,92,52
hsa-miR-1228-5p,ATP5F1D,149,-30.79,149,-30.79,21,106,66
hsa-miR-1228-3p,VWF,140,-21.08,140,-21.08,20,893,707
hsa-miR-1228-3p,COL4A1,160,-27.08,160,-27.08,20,1400,306
hsa-miR-1228-3p,MRPL20,152,-17.32,152,-17.32,20,508,455
hsa-miR-1228-3p,COL4A1,145,-20.05,145,-20.05,20,1818,628
hsa-miR-1228-3p,COL4A1,160,-27.08,160,-27.08,20,1252,306
hsa-miR-1229-5p,BGN,295,-69.18,155,-37.46,24,1101, 800 841
hsa-miR-1229-3p,VWF,143,-24.55,143,-24.55,23,893,641
hsa-miR-1229-3p,MRPL20,141,-18.34,141,-18.34,23,508,287
hsa-miR-1229-3p,COL4A1,161,-21.09,161,-21.09,23,885,714
hsa-miR-1231,BGN,580,-90.64,152,-26.7,20,1101, 400 945 506 40
hsa-miR-1231,MRPL20,152,-26.31,152,-26.31,20,387,162
hsa-miR-1233-5p,BGN,449,-85.3,164,-32.24,22,1101, 231 501 160
hsa-miR-1233-5p,COL4A1,140,-24.8,140,-24.8,22,1818,1036
hsa-miR-1233-5p,COL4A1,140,-29.05,140,-29.05,22,1549,205
hsa-miR-1233-5p,COL4A1,140,-29.05,140,-29.05,22,1543,205
hsa-miR-1233-3p,COL4A1,148,-15.45,148,-15.45,20,1818,484
hsa-miR-1234-3p,MRPL12,155,-25.37,155,-25.37,22,277,130
hsa-miR-1234-3p,MRPL20,155,-34.5,155,-34.5,22,508,345
hsa-miR-1236-5p,COL4A1,143,-22.94,143,-22.94,22,1549,1465
hsa-miR-1236-5p,COL4A1,143,-22.94,143,-22.94,22,1543,1465
hsa-miR-1236-3p,COL4A1,146,-16.75,146,-16.75,22,1549,701
hsa-miR-1236-3p,COL4A1,146,-16.75,146,-16.75,22,1543,701
hsa-miR-1237-5p,BGN,155,-33.91,155,-33.91,21,1101,858
hsa-miR-1237-5p,MRPL12,307,-68.69,162,-36.84,21,277, 63 40
hsa-miR-1237-3p,VWF,443,-70.19,152,-27.38,21,893, 699 110 761
hsa-miR-1237-3p,VWF,150,-24.13,150,-24.13,21,276,110
hsa-miR-1237-3p,COL4A1,150,-31.33,150,-31.33,21,1818,1505
hsa-miR-1238-5p,COL4A1,140,-16.82,140,-16.82,23,1818,659
hsa-miR-1200,MRPL20,155,-32.16,155,-32.16,22,508,341
hsa-miR-1200,COL4A1,149,-21.38,149,-21.38,22,1818,1625
hsa-miR-1200,COL4A1,150,-16.16,150,-16.16,22,1549,661
hsa-miR-1200,COL4A1,150,-16.16,150,-16.16,22,1543,661
hsa-miR-1203,COL4A1,151,-26.29,151,-26.29,21,1818,1392
hsa-miR-663b,COL4A1,147,-25.59,147,-25.59,22,1400,1074
hsa-miR-663b,COL4A1,303,-56.36,157,-33.93,22,1818, 1467 814
hsa-miR-663b,COL4A1,147,-25.59,147,-25.59,22,1252,1074
hsa-miR-1204,ATP5F1D,286,-49.89,145,-28.93,21,388, 69 171
hsa-miR-1205,ATP5F1D,146,-20.08,146,-20.08,20,388,281
hsa-miR-1205,MRPL20,145,-21.21,145,-21.21,20,387,80
hsa-miR-1205,ATP5F1D,146,-20.08,146,-20.08,20,99,31
hsa-miR-1205,NDUFB7,144,-21.64,144,-21.64,20,254,182
hsa-miR-1206,COL4A1,143,-12.5,143,-12.5,21,885,7
hsa-miR-1206,COL4A1,149,-16.07,149,-16.07,21,850,762
hsa-miR-1207-5p,ATP5F1D,300,-48.28,151,-26.19,21,388, 274 143
hsa-miR-1207-5p,BGN,616,-127.92,159,-37.03,21,1101, 804 843 513 225
hsa-miR-1207-5p,MRPL20,156,-33.14,156,-33.14,21,387,78
hsa-miR-1207-5p,COL4A1,147,-25.81,147,-25.81,21,885,649
hsa-miR-1207-5p,ATP5F1D,151,-22.09,151,-22.09,21,99,24
hsa-miR-1207-5p,COL4A1,156,-29.58,156,-29.58,21,1549,523
hsa-miR-1207-5p,COL4A1,156,-29.58,156,-29.58,21,1543,523
hsa-miR-1207-3p,BGN,151,-20.45,151,-20.45,18,1101,87
hsa-miR-1207-3p,COL4A1,149,-17.47,149,-17.47,18,885,397
hsa-miR-1207-3p,COL4A1,144,-12.96,144,-12.96,18,1818,1622
hsa-miR-1207-3p,COL4A1,140,-13.64,140,-13.64,18,121,1
hsa-miR-1207-3p,COL4A1,155,-27.43,155,-27.43,18,1549,6
hsa-miR-1207-3p,COL4A1,155,-27.43,155,-27.43,18,1543,6
hsa-miR-1208,VWF,289,-36.93,145,-20.21,20,893, 637 627
hsa-miR-1208,COL4A1,140,-9.76,140,-9.76,20,1818,583
hsa-miR-548e-5p,BGN,142,-15.51,142,-15.51,22,1101,771
hsa-miR-548e-5p,COL4A1,147,-13.8,147,-13.8,22,1400,556
hsa-miR-548e-5p,COL4A1,147,-14.04,147,-14.04,22,885,416
hsa-miR-548e-5p,COL4A1,140,-14.28,140,-14.28,22,1818,874
hsa-miR-548e-5p,COL4A1,301,-26.93,157,-15.14,22,1549, 395 995
hsa-miR-548e-5p,COL4A1,147,-13.8,147,-13.8,22,1252,556
hsa-miR-548e-5p,COL4A1,301,-26.93,157,-15.14,22,1543, 395 995
hsa-miR-548e-3p,MRPL20,145,-11.64,145,-11.64,22,174,29
hsa-miR-548e-3p,COL4A1,160,-12.09,160,-12.09,22,1818,1789
hsa-miR-548e-3p,COL4A1,148,-8.34,148,-8.34,22,1549,1360
hsa-miR-548e-3p,COL4A1,148,-8.34,148,-8.34,22,1543,1360
hsa-miR-548j-5p,COL4A1,141,-8.99,141,-8.99,22,1818,1039
hsa-miR-548j-5p,COL4A1,146,-6.48,146,-6.48,22,1549,811
hsa-miR-548j-5p,COL4A1,146,-6.48,146,-6.48,22,1543,811
hsa-miR-548j-3p,MRPL20,141,-15.24,141,-15.24,21,174,30
hsa-miR-548j-3p,COL4A1,299,-16.6,158,-9.58,21,1818, 1791 959
hsa-miR-1285-5p,MRPL20,167,-35.39,167,-35.39,21,508,130
hsa-miR-1285-3p,COL4A1,142,-16.63,142,-16.63,22,1549,354
hsa-miR-1285-3p,COL4A1,142,-16.63,142,-16.63,22,1543,354
hsa-miR-1286,VWF,142,-15.23,142,-15.23,21,893,487
hsa-miR-1286,COL4A1,140,-24.68,140,-24.68,21,225,89
hsa-miR-1287-5p,BGN,144,-24.16,144,-24.16,22,1101,1017
hsa-miR-1287-5p,COL4A1,140,-20.72,140,-20.72,22,885,397
hsa-miR-1287-3p,VWF,164,-25.42,164,-25.42,22,893,842
hsa-miR-1287-3p,BGN,147,-23.43,147,-23.43,22,1101,989
hsa-miR-1290,COL4A1,140,-22.5,140,-22.5,19,1549,533
hsa-miR-1290,COL4A1,140,-22.5,140,-22.5,19,1543,533
hsa-miR-1291,ATP5F1D,140,-22.15,140,-22.15,24,388,127
hsa-miR-1291,VWF,157,-23.97,157,-23.97,24,893,811
hsa-miR-1291,BGN,290,-38.89,149,-20,24,1101, 76 379
hsa-miR-548k,COL4A1,293,-19.1,147,-10.95,22,1400, 877 545
hsa-miR-548k,MRPL20,140,-21.15,140,-21.15,22,387,94
hsa-miR-548k,COL4A1,148,-10.63,148,-10.63,22,1818,240
hsa-miR-548k,COL4A1,141,-9.77,141,-9.77,22,1549,1257
hsa-miR-548k,COL4A1,293,-19.1,147,-10.95,22,1252, 877 545
hsa-miR-548k,COL4A1,141,-9.77,141,-9.77,22,1543,1257
hsa-miR-1293,MRPL20,143,-20.26,143,-20.26,22,508,133
hsa-miR-1293,COL4A1,142,-22.04,142,-22.04,22,1818,1536
hsa-miR-1293,COL4A1,145,-25.25,145,-25.25,22,225,113
hsa-miR-1294,ATP5F1D,143,-16.7,143,-16.7,22,388,304
hsa-miR-1294,COL4A1,147,-13.8,147,-13.8,22,1400,74
hsa-miR-1294,ATP5F1D,143,-16.7,143,-16.7,22,92,8
hsa-miR-1294,ATP5F1D,143,-16.7,143,-16.7,22,106,22
hsa-miR-1294,ATP5F1D,143,-16.7,143,-16.7,22,99,54
hsa-miR-1294,COL4A1,163,-22.69,163,-22.69,22,225,6
hsa-miR-1294,COL4A1,147,-13.8,147,-13.8,22,1252,74
hsa-miR-1297,COL4A1,288,-27.31,144,-15.09,17,1818, 314 1654
hsa-miR-1299,VWF,149,-15.69,149,-15.69,22,893,270
hsa-miR-1299,BGN,141,-20.82,141,-20.82,22,1101,436
hsa-miR-1299,COL4A1,143,-17.37,143,-17.37,22,1400,478
hsa-miR-1299,MRPL20,153,-21.73,153,-21.73,22,508,477
hsa-miR-1299,COL4A1,145,-16.25,145,-16.25,22,850,366
hsa-miR-1299,COL4A1,146,-14.81,146,-14.81,22,1818,738
hsa-miR-1299,COL4A1,143,-17.37,143,-17.37,22,1252,478
hsa-miR-548l,MRPL20,140,-8.91,140,-8.91,22,174,45
hsa-miR-548l,COL4A1,298,-17.06,152,-8.76,22,1818, 1406 1443
hsa-miR-1303,MRPL20,306,-39.96,156,-22.04,22,508, 426 140
hsa-miR-1303,COL4A1,152,-20.31,152,-20.31,22,885,838
hsa-miR-1303,COL4A1,148,-14.68,148,-14.68,22,1818,1565
hsa-miR-1303,COL4A1,302,-28.32,152,-15.42,22,1549, 425 126
hsa-miR-1303,COL4A1,302,-28.32,152,-15.42,22,1543, 425 126
hsa-miR-1304-5p,BGN,145,-22.68,145,-22.68,22,1101,212
hsa-miR-1304-5p,COL4A1,141,-11.91,141,-11.91,22,885,655
hsa-miR-1304-3p,BGN,144,-26.62,144,-26.62,22,1101,13
hsa-miR-1304-3p,MRPL20,179,-29.56,179,-29.56,22,508,252
hsa-miR-1304-3p,COL4A1,167,-29.35,167,-29.35,22,1818,1675
hsa-miR-1305,ATP5F1D,145,-14.55,145,-14.55,22,388,150
hsa-miR-1305,COL4A1,296,-31.44,150,-20.94,22,885, 374 825
hsa-miR-548f-5p,COL4A1,153,-13.9,153,-13.9,22,1400,556
hsa-miR-548f-5p,COL4A1,145,-10.34,145,-10.34,22,885,442
hsa-miR-548f-5p,COL4A1,153,-13.9,153,-13.9,22,1252,556
hsa-miR-548f-3p,MRPL20,148,-14.75,148,-14.75,19,174,32
hsa-miR-548f-3p,COL4A1,161,-10.26,161,-10.26,19,1818,1792
hsa-miR-1244,MRPL20,292,-35.84,149,-18.95,26,508, 189 476
hsa-miR-1244,COL4A1,142,-18.18,142,-18.18,26,1818,448
hsa-miR-1244,COL4A1,140,-13.13,140,-13.13,26,225,161
hsa-miR-1245a,MRPL20,141,-14.22,141,-14.22,21,508,221
hsa-miR-1245a,COL4A1,149,-16.95,149,-16.95,21,1818,1512
hsa-miR-1246,COL4A1,140,-13.4,140,-13.4,19,885,68
hsa-miR-1246,COL4A1,142,-12.06,142,-12.06,19,1818,358
hsa-miR-1247-5p,COL4A1,158,-30.41,158,-30.41,22,1549,139
hsa-miR-1247-5p,COL4A1,158,-30.41,158,-30.41,22,1543,139
hsa-miR-1248,VWF,150,-17.17,150,-17.17,27,893,564
hsa-miR-1248,COL4A1,158,-14.8,158,-14.8,27,885,718
hsa-miR-1248,NDUFB7,143,-16.32,143,-16.32,27,254,115
hsa-miR-1248,COL4A1,141,-20.1,141,-20.1,27,1818,544
hsa-miR-1248,COL4A1,140,-15.69,140,-15.69,27,1549,930
hsa-miR-1248,COL4A1,140,-15.69,140,-15.69,27,1543,930
hsa-miR-1249-5p,BGN,758,-136.56,160,-28.82,24,1101, 693 492 539 567 729
hsa-miR-1249-5p,MRPL20,157,-24.02,157,-24.02,24,387,182
hsa-miR-1249-5p,COL4A1,317,-52.02,165,-32.55,24,1818, 1308 783
hsa-miR-1249-3p,MRPL12,154,-30.3,154,-30.3,22,277,161
hsa-miR-1250-5p,MRPL12,140,-24.95,140,-24.95,21,277,70
hsa-miR-1250-5p,MRPL20,140,-22.91,140,-22.91,21,387,228
hsa-miR-1250-5p,NDUFB7,155,-22.75,155,-22.75,21,254,44
hsa-miR-1251-5p,VWF,147,-15.39,147,-15.39,21,893,842
hsa-miR-1253,COL4A1,146,-16.46,146,-16.46,21,1400,26
hsa-miR-1253,COL4A1,140,-9.51,140,-9.51,21,1818,139
hsa-miR-1253,COL4A1,444,-59.26,151,-24.26,21,1549, 717 1450 593
hsa-miR-1253,COL4A1,146,-16.46,146,-16.46,21,1252,26
hsa-miR-1253,COL4A1,444,-59.26,151,-24.26,21,1543, 717 1450 593
hsa-miR-1258,COL4A1,154,-23.2,154,-23.2,21,1818,1481
hsa-miR-1260a,MRPL20,144,-27.08,144,-27.08,18,508,383
hsa-miR-1260a,COL4A1,142,-25.09,142,-25.09,18,121,28
hsa-miR-548g-5p,COL4A1,165,-20.65,165,-20.65,23,1400,557
hsa-miR-548g-5p,COL4A1,143,-10.31,143,-10.31,23,885,436
hsa-miR-548g-5p,COL4A1,165,-20.65,165,-20.65,23,1252,557
hsa-miR-548g-3p,MRPL20,157,-16.42,157,-16.42,22,174,29
hsa-miR-548g-3p,COL4A1,140,-9.68,140,-9.68,22,1818,1788
hsa-miR-548g-3p,COL4A1,140,-9.42,140,-9.42,22,1549,1359
hsa-miR-548g-3p,COL4A1,140,-9.42,140,-9.42,22,1543,1359
hsa-miR-1261,COL4A1,145,-11.61,145,-11.61,19,1818,574
hsa-miR-1262,COL4A1,144,-20.73,144,-20.73,22,850,35
hsa-miR-1263,VWF,143,-20.08,143,-20.08,22,893,342
hsa-miR-1263,MRPL20,157,-21.4,157,-21.4,22,508,263
hsa-miR-548n,MRPL20,140,-8.56,140,-8.56,22,174,46
hsa-miR-548n,COL4A1,142,-12.73,142,-12.73,22,1400,556
hsa-miR-548n,COL4A1,440,-25.3,157,-10.94,22,1818, 241 1444 874
hsa-miR-548n,COL4A1,289,-19.89,145,-10.38,22,1549, 395 1155
hsa-miR-548n,COL4A1,142,-12.73,142,-12.73,22,1252,556
hsa-miR-548n,COL4A1,289,-19.89,145,-10.38,22,1543, 395 1155
hsa-miR-548m,COL4A1,142,-18.22,142,-18.22,21,1400,105
hsa-miR-548m,COL4A1,302,-22.74,155,-11.55,21,1549, 1156 1529
hsa-miR-548m,COL4A1,142,-18.22,142,-18.22,21,1252,105
hsa-miR-548m,COL4A1,155,-11.55,155,-11.55,21,1543,1156
hsa-miR-1265,BGN,148,-20.75,148,-20.75,22,1101,42
hsa-miR-1265,COL4A1,142,-17.27,142,-17.27,22,1400,63
hsa-miR-1265,COL4A1,285,-27.23,143,-16.44,22,1549, 645 1095
hsa-miR-1265,COL4A1,142,-17.27,142,-17.27,22,1252,63
hsa-miR-1265,COL4A1,285,-27.23,143,-16.44,22,1543, 645 1095
hsa-miR-548o-3p,COL4A1,156,-13.14,156,-13.14,22,885,150
hsa-miR-548o-3p,COL4A1,142,-8.16,142,-8.16,22,1818,1790
hsa-miR-548o-3p,COL4A1,142,-13.64,142,-13.64,22,225,123
hsa-miR-1266-5p,BGN,153,-23.84,153,-23.84,23,1101,756
hsa-miR-1266-5p,COL4A1,288,-45.54,147,-26.25,23,1549, 192 334
hsa-miR-1266-5p,COL4A1,288,-45.54,147,-26.25,23,1543, 192 334
hsa-miR-1267,VWF,141,-16.82,141,-16.82,21,893,510
hsa-miR-1267,COL4A1,143,-9.87,143,-9.87,21,1400,189
hsa-miR-1267,MRPL20,143,-19.34,143,-19.34,21,387,314
hsa-miR-1267,COL4A1,143,-9.87,143,-9.87,21,1252,189
hsa-miR-1269a,BGN,142,-21.19,142,-21.19,22,1101,306
hsa-miR-1270,VWF,148,-20.78,148,-20.78,23,893,677
hsa-miR-1270,COL4A1,142,-11.83,142,-11.83,23,850,457
hsa-miR-1270,COL4A1,148,-14.18,148,-14.18,23,1818,1019
hsa-miR-1270,COL4A1,151,-18.17,151,-18.17,23,121,1
hsa-miR-1270,COL4A1,145,-16.57,145,-16.57,23,1549,1498
hsa-miR-1270,COL4A1,145,-16.57,145,-16.57,23,1543,1498
hsa-miR-1272,COL4A1,145,-12.73,145,-12.73,26,1549,1369
hsa-miR-1272,COL4A1,145,-12.73,145,-12.73,26,1543,1369
hsa-miR-548h-5p,COL4A1,141,-8.26,141,-8.26,22,1818,1039
hsa-miR-548h-5p,COL4A1,146,-6.48,146,-6.48,22,1549,811
hsa-miR-548h-5p,COL4A1,146,-6.48,146,-6.48,22,1543,811
hsa-miR-548h-3p,COL4A1,302,-21.33,159,-14.18,23,1400, 454 750
hsa-miR-548h-3p,COL4A1,302,-21.33,159,-14.18,23,1252, 454 750
hsa-miR-1275,COL4A1,140,-17.46,140,-17.46,17,850,1
hsa-miR-302e,MRPL20,141,-8.62,141,-8.62,17,508,366
hsa-miR-302f,COL4A1,151,-10.51,151,-10.51,17,1400,659
hsa-miR-302f,COL4A1,140,-5.73,140,-5.73,17,1818,32
hsa-miR-302f,COL4A1,151,-10.51,151,-10.51,17,1252,659
hsa-miR-1277-5p,COL4A1,187,-13.52,187,-13.52,24,1400,626
hsa-miR-1277-5p,COL4A1,314,-16.96,170,-8.95,24,1818, 1439 433
hsa-miR-1277-5p,COL4A1,328,-18.72,165,-11.9,24,1549, 1304 1486
hsa-miR-1277-5p,COL4A1,187,-13.52,187,-13.52,24,1252,626
hsa-miR-1277-5p,COL4A1,328,-18.72,165,-11.9,24,1543, 1304 1486
hsa-miR-1277-3p,COL4A1,155,-18.26,155,-18.26,22,1549,1032
hsa-miR-1277-3p,COL4A1,155,-18.26,155,-18.26,22,1543,1032
hsa-miR-548p,COL4A1,150,-8.6,150,-8.6,22,885,442
hsa-miR-548i,COL4A1,147,-11.38,147,-11.38,22,1818,1037
hsa-miR-548i,COL4A1,291,-19.78,151,-12.71,22,1549, 811 394
hsa-miR-548i,COL4A1,291,-19.78,151,-12.71,22,1543, 811 394
hsa-miR-1279,COL4A1,140,-8.53,140,-8.53,17,1400,91
hsa-miR-1279,COL4A1,140,-8.53,140,-8.53,17,1252,91
hsa-miR-1281,BGN,288,-40.96,145,-22.37,17,1101, 348 902
hsa-miR-1281,COL4A1,145,-17.85,145,-17.85,17,1818,1666
hsa-miR-1284,COL4A1,144,-18.79,144,-18.79,22,1549,1481
hsa-miR-1284,COL4A1,144,-18.79,144,-18.79,22,1543,1481
hsa-miR-1288-5p,COL4A1,140,-16.4,140,-16.4,23,1400,422
hsa-miR-1288-5p,COL4A1,140,-16.4,140,-16.4,23,1252,422
hsa-miR-1292-5p,BGN,149,-30.61,149,-30.61,25,1101,684
hsa-miR-1292-5p,COL4A1,287,-44.07,147,-24.56,25,1818, 452 731
hsa-miR-1252-5p,COL4A1,148,-12.51,148,-12.51,22,1818,199
hsa-miR-1252-5p,COL4A1,152,-14.25,152,-14.25,22,225,39
hsa-miR-1252-3p,COL4A1,149,-6.92,149,-6.92,22,225,33
hsa-miR-1255b-5p,COL4A1,140,-10.14,140,-10.14,22,1400,1000
hsa-miR-1255b-5p,COL4A1,140,-10.14,140,-10.14,22,1252,1000
hsa-miR-664a-5p,MRPL20,141,-13.02,141,-13.02,24,508,446
hsa-miR-664a-3p,COL4A1,156,-10.16,156,-10.16,23,850,239
hsa-miR-664a-3p,COL4A1,146,-13.2,146,-13.2,23,1818,965
hsa-miR-1306-5p,BGN,145,-27.13,145,-27.13,22,1101,891
hsa-miR-1306-5p,COL4A1,141,-18.16,141,-18.16,22,1400,302
hsa-miR-1306-5p,COL4A1,141,-18.16,141,-18.16,22,1252,302
hsa-miR-1306-3p,MRPL20,148,-21,148,-21,18,508,410
hsa-miR-1306-3p,MRPL20,144,-21.64,144,-21.64,18,387,228
hsa-miR-1306-3p,COL4A1,148,-23.56,148,-23.56,18,1549,232
hsa-miR-1306-3p,COL4A1,148,-23.56,148,-23.56,18,1543,232
hsa-miR-1307-5p,COL4A1,147,-23.85,147,-23.85,21,1549,586
hsa-miR-1307-5p,COL4A1,147,-23.85,147,-23.85,21,1543,586
hsa-miR-513b-5p,COL4A1,141,-14.11,141,-14.11,22,850,824
hsa-miR-513b-3p,COL4A1,145,-10.26,145,-10.26,22,1400,1173
hsa-miR-513b-3p,COL4A1,150,-14,150,-14,22,1818,98
hsa-miR-513b-3p,COL4A1,145,-10.26,145,-10.26,22,1252,1173
hsa-miR-513c-5p,COL4A1,151,-21.41,151,-21.41,22,1549,1242
hsa-miR-513c-5p,COL4A1,151,-21.41,151,-21.41,22,1543,1242
hsa-miR-1321,BGN,140,-15.6,140,-15.6,18,1101,542
hsa-miR-1321,MRPL20,284,-37.64,144,-20.11,18,387, 77 101
hsa-miR-1321,COL4A1,154,-17.91,154,-17.91,18,1818,466
hsa-miR-1324,BGN,150,-17.14,150,-17.14,24,1101,775
hsa-miR-1324,COL4A1,296,-28.39,150,-14.35,24,1400, 522 321
hsa-miR-1324,COL4A1,149,-18.32,149,-18.32,24,1818,598
hsa-miR-1324,COL4A1,296,-28.39,150,-14.35,24,1252, 522 321
hsa-miR-1469,BGN,143,-31.3,143,-31.3,22,1101,912
hsa-miR-1470,COL4A1,141,-21.48,141,-21.48,21,121,21
hsa-miR-1537-3p,COL4A1,140,-14.39,140,-14.39,22,1400,455
hsa-miR-1537-3p,COL4A1,140,-14.39,140,-14.39,22,1252,455
hsa-miR-1538,ATP5F1D,144,-24.88,144,-24.88,23,388,126
hsa-miR-1538,MRPL20,146,-30.96,146,-30.96,23,508,116
hsa-miR-1538,MRPL20,147,-29.52,147,-29.52,23,387,45
hsa-miR-320d,ATP5F1D,151,-17.22,151,-17.22,19,388,193
hsa-miR-320d,VWF,140,-9.63,140,-9.63,19,893,201
hsa-miR-320d,VWF,140,-9.63,140,-9.63,19,276,201
hsa-miR-320d,COL4A1,152,-17.11,152,-17.11,19,850,360
hsa-miR-1825,COL4A1,145,-15.29,145,-15.29,18,1549,503
hsa-miR-1825,COL4A1,145,-15.29,145,-15.29,18,1543,503
hsa-miR-1827,COL4A1,148,-16.43,148,-16.43,18,885,654
hsa-miR-1827,COL4A1,141,-13.15,141,-13.15,18,1549,689
hsa-miR-1827,COL4A1,141,-13.15,141,-13.15,18,1543,689
hsa-miR-1908-5p,ATP5F1D,147,-19.94,147,-19.94,21,388,346
hsa-miR-1908-5p,AURKAIP1,146,-26.12,146,-26.12,21,69,3
hsa-miR-1908-5p,MRPL12,142,-22.03,142,-22.03,21,277,60
hsa-miR-1908-5p,AURKAIP1,146,-26.12,146,-26.12,21,65,3
hsa-miR-1908-5p,AURKAIP1,146,-26.12,146,-26.12,21,71,3
hsa-miR-1908-5p,AURKAIP1,146,-26.12,146,-26.12,21,64,3
hsa-miR-1908-5p,ATP5F1D,147,-19.94,147,-19.94,21,92,50
hsa-miR-1908-5p,ATP5F1D,147,-19.94,147,-19.94,21,106,64
hsa-miR-1908-3p,MRPL12,143,-33.74,143,-33.74,21,277,166
hsa-miR-1909-3p,BGN,470,-77.26,172,-35.39,22,1101, 800 509 226
hsa-miR-1909-3p,COL4A1,306,-50.25,160,-27.78,22,1549, 519 317
hsa-miR-1909-3p,COL4A1,306,-50.25,160,-27.78,22,1543, 519 317
hsa-miR-1910-5p,MRPL20,160,-25.69,160,-25.69,21,387,59
hsa-miR-1910-5p,COL4A1,143,-30.52,143,-30.52,21,850,705
hsa-miR-1910-5p,COL4A1,147,-19.09,147,-19.09,21,225,68
hsa-miR-1910-5p,COL4A1,154,-22.53,154,-22.53,21,1549,149
hsa-miR-1910-5p,COL4A1,154,-22.53,154,-22.53,21,1543,149
hsa-miR-1910-3p,ATP5F1D,155,-22.94,155,-22.94,20,388,125
hsa-miR-1910-3p,BGN,296,-38.86,156,-21.53,20,1101, 754 777
hsa-miR-1910-3p,COL4A1,155,-22.12,155,-22.12,20,1549,685
hsa-miR-1910-3p,COL4A1,155,-22.12,155,-22.12,20,1543,685
hsa-miR-1911-5p,COL4A1,141,-20.19,141,-20.19,23,1400,541
hsa-miR-1911-5p,COL4A1,141,-20.19,141,-20.19,23,1252,541
hsa-miR-1911-3p,MRPL12,150,-24.87,150,-24.87,20,277,178
hsa-miR-1912-5p,COL4A1,141,-10.36,141,-10.36,22,885,382
hsa-miR-1912-5p,COL4A1,148,-21.56,148,-21.56,22,850,484
hsa-miR-1912-3p,ATP5F1D,144,-20.1,144,-20.1,22,388,159
hsa-miR-1913,MRPL12,144,-33.27,144,-33.27,22,277,164
